timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר בשארה נזאר","דרך יחיעם 38, נהריה",5.0,נהריה
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר מיכלין מריה","מורד הגיא 100, כרמיאל",5.0,כרמיאל
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר עבאס נזיה","מורד הגיא 100, כרמיאל",5.0,כרמיאל
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר איוב עבד אל ח","אלגליל 60, סח'נין",5.0,סח'נין
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר חלאילה אוסאמה","אלגליל, סח'נין",5.0,סח'נין
2026-07-30 18:33:23,2026-08-05,clalit,עיניים,"ד""ר חלאילה אוסאמה",ביענה,6.0,ביענה
2026-07-30 18:33:24,2026-08-05,clalit,עיניים,"ד""ר מסעוד מהנד",ג'דידה מכר,6.0,ג'דידה מכר
2026-07-30 18:33:24,2026-08-05,clalit,עיניים,"ד""ר איוב עבד אל ח",דייר חנא,6.0,דייר חנא
2026-07-30 18:33:24,2026-08-06,clalit,עיניים,"ד""ר איוב עבד אל ח","דרך יחיעם 38, נהריה",7.0,נהריה
2026-07-30 18:33:24,2026-08-06,clalit,עיניים,"ד""ר חלאילה אוסאמה","מורד הגיא 100, כרמיאל",7.0,כרמיאל
2026-07-30 18:33:24,2026-08-06,clalit,עיניים,"ד""ר פינקלשטיין גיל משה","העצמאות 68, עכו",7.0,עכו
2026-07-30 18:33:24,2026-08-06,clalit,עיניים,"ד""ר נאסר יוסף","הרצל 77, נהריה",7.0,נהריה
2026-07-30 18:33:24,2026-08-06,clalit,עיניים,"ד""ר גריגיאק אלברט","החרושת 9, כרמיאל",7.0,כרמיאל
2026-07-30 18:33:25,2026-08-06,clalit,עיניים,"ד""ר בולוס יוסף","195, כפר יאסיף",7.0,כפר יאסיף
2026-07-30 18:33:25,2026-08-06,clalit,עיניים,"ד""ר איוב עבד אל ח",כיסרא סומיע,7.0,כיסרא סומיע
2026-07-30 18:33:25,2026-08-10,clalit,עיניים,"ד""ר חלאילה אוסאמה","העצמאות 68, עכו",11.0,עכו
2026-07-30 18:33:25,2026-08-10,clalit,עיניים,"ד""ר איוב עבד אל ח","אל בלדיה 10, עראבה",11.0,עראבה
2026-07-30 18:33:25,2026-08-10,clalit,עיניים,"ד""ר אבו אל היג'א אימן",כאבול,11.0,כאבול
2026-07-30 18:33:25,2026-08-10,clalit,עיניים,"ד""ר מיכלין מריה","חטיבת גבעתי 17, כרמיאל",11.0,כרמיאל
2026-07-30 18:33:25,2026-08-11,clalit,עיניים,"ד""ר אבו אל היג'א אימן","אל קודס, טמרה",12.0,טמרה
2026-07-30 18:33:26,2026-08-11,clalit,עיניים,"ד""ר איוב עבד אל ח","בן גוריון 4, מעלות תרשיחא",12.0,מעלות תרשיחא
2026-07-30 18:33:26,2026-08-12,clalit,עיניים,רופא ב.כרמל עיניים,"העצמאות 68, עכו",13.0,עכו
2026-07-30 18:33:26,2026-08-13,clalit,עיניים,"ד""ר אסעד סחניני ניג'מה",ראמה,14.0,ראמה
2026-07-30 18:33:26,2026-08-13,clalit,עיניים,"ד""ר מרזוק פאדל","באב אלדאר, חורפיש",14.0,חורפיש
2026-07-30 18:33:26,2026-08-13,clalit,עיניים,"ד""ר בלוט ג'יריס",פקיעין,14.0,פקיעין
2026-07-30 18:33:26,2026-08-14,clalit,עיניים,"ד""ר בלוט ג'יריס","דרך יחיעם 38, נהריה",15.0,נהריה
2026-07-30 18:33:26,2026-08-14,clalit,עיניים,"ד""ר בלוט ג'יריס",ג'דידה מכר,15.0,ג'דידה מכר
2026-07-30 18:33:27,2026-08-14,clalit,עיניים,"ד""ר איוב עבד אל ח","סולטאן באשא אל אטרש, אבו סנאן",15.0,אבו סנאן
2026-07-30 18:33:27,2026-08-15,clalit,עיניים,"ד""ר בלוט ג'יריס",דייר אל אסד,16.0,דייר אל אסד
2026-07-30 18:33:27,2026-08-15,clalit,עיניים,"ד""ר בלוט ג'יריס",מעלות תרשיחא,16.0,מעלות תרשיחא
2026-07-30 18:33:27,2026-08-17,clalit,עיניים,"ד""ר בלוט ג'יריס",ירכא,18.0,ירכא
2026-07-30 18:33:27,2026-08-19,clalit,עיניים,"ד""ר בלוט ג'יריס",בית ג'ן,20.0,בית ג'ן
2026-07-30 18:33:27,2026-08-27,clalit,עיניים,"ד""ר דיאצ'וק ולרי","העצמאות 68, עכו",28.0,עכו
2026-07-30 18:33:27,2026-08-30,clalit,עיניים,"ד""ר גנטוס חאתם","דרך יחיעם 38, נהריה",31.0,נהריה
2026-07-30 18:33:28,2026-08-30,clalit,עיניים,"ד""ר בולוס יוסף","העצמאות 68, עכו",31.0,עכו
2026-07-30 18:33:28,2026-09-01,clalit,עיניים,"ד""ר עטאללה מזהר","העצמאות 68, עכו",33.0,עכו
2026-07-30 18:33:28,2026-09-04,clalit,עיניים,"ד""ר אבו אל היג'א אימן",כאוכב אבו אל היגא,36.0,כאוכב אבו אל היגא
2026-07-30 18:33:28,2026-09-30,clalit,עיניים,"ד""ר מנשרוב אנה","שדרות הגעתון 28, נהריה",62.0,נהריה
2026-07-30 18:33:28,2026-10-15,clalit,עיניים,"ד""ר דיאצ'וק ולרי","הרב עוזיאל 28, שלומי",77.0,שלומי
2026-07-30 18:33:28,2026-10-26,clalit,עיניים,"ד""ר דיאצ'וק ולרי","שדרות הגעתון 28, נהריה",88.0,נהריה
2026-07-30 18:33:38,2026-08-25,clalit,עיניים,"ד""ר בהיר יהונתן",קרית טבעון,26.0,קרית טבעון
2026-07-30 18:33:50,2026-08-03,clalit,עיניים,"ד""ר אסעד סחניני ניג'מה",קרית ביאליק,4.0,קרית ביאליק
2026-07-30 18:33:52,2026-08-05,clalit,עיניים,"ד""ר חידר מנאל","המייסדים 7, קרית ביאליק",6.0,קרית ביאליק
2026-07-30 18:33:52,2026-08-05,clalit,עיניים,"ד""ר זטורנסקי על","שדרות בן גוריון 63, קרית ביאליק",6.0,קרית ביאליק
2026-07-30 18:33:53,2026-08-09,clalit,עיניים,"ד""ר בנימינוב מיכאל","המייסדים 7, קרית ביאליק",10.0,קרית ביאליק
2026-07-30 18:33:53,2026-08-09,clalit,עיניים,רופא ב.כרמל עיניים,"אלי כהן 29, קרית ים",10.0,קרית ים
2026-07-30 18:33:54,2026-08-12,clalit,עיניים,"ד""ר אנדראוס אליאס","המייסדים 7, קרית ביאליק",13.0,קרית ביאליק
2026-07-30 18:33:55,2026-08-13,clalit,עיניים,רופא ב.כרמל עיניים,"שביל מודיעין 4, קרית מוצקין",14.0,קרית מוצקין
2026-07-30 18:33:56,2026-08-23,clalit,עיניים,"ד""ר מיכמן זולפיה","יהונתן נתניהו 8, קרית מוצקין",24.0,קרית מוצקין
2026-07-30 18:33:56,2026-08-23,clalit,עיניים,"ד""ר ויינרובסקי אלברט","דרך עכו חיפה 195, קרית מוצקין",24.0,קרית מוצקין
2026-07-30 18:33:57,2026-08-25,clalit,עיניים,"ד""ר וקרב פבל","חנקין 1, קרית אתא",26.0,קרית אתא
2026-07-30 18:33:57,2026-08-27,clalit,עיניים,"ד""ר גבריאלי רויטמן מאיה","חנקין 1, קרית אתא",28.0,קרית אתא
2026-07-30 18:33:57,2026-09-01,clalit,עיניים,"ד""ר מיכמן זולפיה","המייסדים 7, קרית ביאליק",33.0,קרית ביאליק
2026-07-30 18:33:57,2026-09-01,clalit,עיניים,"ד""ר מנשרוב אנה","המייסדים 7, קרית ביאליק",33.0,קרית ביאליק
2026-07-30 18:33:58,2026-09-01,clalit,עיניים,"ד""ר שור סלבה","המייסדים 7, קרית ביאליק",33.0,קרית ביאליק
2026-07-30 18:33:58,2026-09-01,clalit,עיניים,"ד""ר קנבסקי גנון ילנה","המייסדים 7, קרית ביאליק",33.0,קרית ביאליק
2026-07-30 18:33:58,2026-09-01,clalit,עיניים,רופא ב.כרמל עיניים,"חנקין 1, קרית אתא",33.0,קרית אתא
2026-07-30 18:33:58,2026-09-02,clalit,עיניים,"ד""ר אסעד סחניני ניג'מה","המייסדים 7, קרית ביאליק",34.0,קרית ביאליק
2026-07-30 18:33:59,2026-10-04,clalit,עיניים,"ד""ר מטאנס כריסטין","שביל מודיעין 4, קרית מוצקין",66.0,קרית מוצקין
2026-07-30 18:33:59,2026-10-06,clalit,עיניים,"ד""ר ג'ראח ראמי","אלי כהן 29, קרית ים",68.0,קרית ים
2026-07-30 18:33:59,2026-10-07,clalit,עיניים,"ד""ר ג'ראח ראמי",קרית ביאליק,69.0,קרית ביאליק
2026-07-30 18:33:59,2026-10-08,clalit,עיניים,"ד""ר ויינרובסקי אלברט","המייסדים 7, קרית ביאליק",70.0,קרית ביאליק
2026-07-30 18:33:59,2026-10-25,clalit,עיניים,"ד""ר טלמון תמר","המייסדים 7, קרית ביאליק",87.0,קרית ביאליק
2026-07-30 18:34:00,,clalit,עיניים,"ד""ר ערמון-מרחב תמר","המייסדים 7, קרית ביאליק",,קרית ביאליק
2026-07-30 18:34:32,2026-08-02,clalit,עיניים,"ד""ר וקרב פבל","הרצל 21, קרית שמונה",3.0,קרית שמונה
2026-07-30 18:35:03,2026-08-11,clalit,עיניים,"ד""ר ג'נאם וליד","המגינים 56, גן יבנה",12.0,גן יבנה
2026-07-30 18:35:03,2026-08-13,clalit,עיניים,"ד""ר צורני יעקב","צה''ל 1, אשדוד",14.0,אשדוד
2026-07-30 18:35:03,2026-08-13,clalit,עיניים,"ד""ר יהלומי טל","צה''ל 1, אשדוד",14.0,אשדוד
2026-07-30 18:35:03,2026-08-13,clalit,עיניים,"ד""ר ציציאשוילי אתרי","ילדי טהרן 8, ראשון לציון",14.0,ראשון לציון
2026-07-30 18:35:03,2026-08-13,clalit,עיניים,"ד""ר גרשביץ אלכסנדר","שדרות ירושלים 18, אשדוד",14.0,אשדוד
2026-07-30 18:35:03,2026-08-16,clalit,עיניים,"ד""ר כהן טוביה","יהודה לייב פינסקר 31, ראשון לציון",17.0,ראשון לציון
2026-07-30 18:35:04,2026-08-16,clalit,עיניים,"ד""ר ירמנקו רון","יהודה לייב פינסקר 31, ראשון לציון",17.0,ראשון לציון
2026-07-30 18:35:04,2026-08-16,clalit,עיניים,עיניים מוולפסון,"יהודה לייב פינסקר 31, ראשון לציון",17.0,ראשון לציון
2026-07-30 18:35:04,2026-08-17,clalit,עיניים,"ד""ר רזניק לריסה","יהודה לייב פינסקר 31, ראשון לציון",18.0,ראשון לציון
2026-07-30 18:35:04,2026-08-17,clalit,עיניים,"ד""ר מושקובסקי רן","יהודה לייב פינסקר 31, ראשון לציון",18.0,ראשון לציון
2026-07-30 18:35:04,2026-08-17,clalit,עיניים,"ד""ר מינקב ליובוב","צה''ל 1, אשדוד",18.0,אשדוד
2026-07-30 18:35:04,2026-08-17,clalit,עיניים,"ד""ר מוגילבצבה אילונה","צה''ל 1, אשדוד",18.0,אשדוד
2026-07-30 18:35:04,2026-08-18,clalit,עיניים,"ד""ר ברסטיז'בסקי סבטלנה","יהודה לייב פינסקר 31, ראשון לציון",19.0,ראשון לציון
2026-07-30 18:35:05,2026-08-20,clalit,עיניים,"ד""ר ח'לאילה סולטאן","המ''ג 14, קרית מלאכי",21.0,קרית מלאכי
2026-07-30 18:35:05,2026-08-21,clalit,עיניים,"ד""ר שטיין דיאנה","לזרוב 33, ראשון לציון",22.0,ראשון לציון
2026-07-30 18:35:05,2026-08-23,clalit,עיניים,"ד""ר ג'נאם וליד","המ''ג 14, קרית מלאכי",24.0,קרית מלאכי
2026-07-30 18:35:05,2026-08-23,clalit,עיניים,"ד""ר מוסקוביץ יולנדה","שדרות הרצל 1, אשדוד",24.0,אשדוד
2026-07-30 18:35:05,2026-08-26,clalit,עיניים,"ד""ר אלעזר נעים","המ''ג 14, קרית מלאכי",27.0,קרית מלאכי
2026-07-30 18:35:05,2026-08-31,clalit,עיניים,"ד""ר שקולניק אילון אה","השירה העברית 8, ראשון לציון",32.0,ראשון לציון
2026-07-30 18:35:05,2026-08-31,clalit,עיניים,"ד""ר בירן עמית","הדקל 6, יבנה",32.0,יבנה
2026-07-30 18:35:06,2026-09-02,clalit,עיניים,"ד""ר איסחקוב ולדימיר","דוד רמז 71, רחובות",34.0,רחובות
2026-07-30 18:35:06,2026-09-02,clalit,עיניים,"ד""ר זנין מריה","דוד רמז 71, רחובות",34.0,רחובות
2026-07-30 18:35:06,2026-09-02,clalit,עיניים,"ד""ר אלעזר נעים","דוד רמז 71, רחובות",34.0,רחובות
2026-07-30 18:35:06,2026-09-03,clalit,עיניים,"ד""ר שטיין דיאנה","דוד רמז 71, רחובות",35.0,רחובות
2026-07-30 18:35:06,2026-09-03,clalit,עיניים,"ד""ר אברמוביץ' נינה","דוד רמז 71, רחובות",35.0,רחובות
2026-07-30 18:35:06,2026-09-04,clalit,עיניים,"ד""ר זינגר רעות","יהודה לייב פינסקר 31, ראשון לציון",36.0,ראשון לציון
2026-07-30 18:35:06,2026-09-06,clalit,עיניים,"ד""ר יששכר ליבוביץ גליה","דוד רמז 71, רחובות",38.0,רחובות
2026-07-30 18:35:07,2026-09-06,clalit,עיניים,"ד""ר זיידנוובר פינש דוריאן א","יהודה לייב פינסקר 31, ראשון לציון",38.0,ראשון לציון
2026-07-30 18:35:07,2026-09-06,clalit,עיניים,"ד""ר רייביץ' סבטלנה","השירה העברית 8, ראשון לציון",38.0,ראשון לציון
2026-07-30 18:35:07,2026-09-06,clalit,עיניים,"ד""ר חיים יסמין","השירה העברית 8, ראשון לציון",38.0,ראשון לציון
2026-07-30 18:35:07,2026-09-07,clalit,עיניים,עיניים קפלן,"המ''ג 14, קרית מלאכי",39.0,קרית מלאכי
2026-07-30 18:35:07,2026-09-15,clalit,עיניים,"ד""ר גאבר דמיטרי","דוד רמז 71, רחובות",47.0,רחובות
2026-07-30 18:35:07,2026-10-11,clalit,עיניים,"ד""ר פלייסיג אפרת","דוד רמז 71, רחובות",73.0,רחובות
2026-07-30 18:35:07,2026-10-12,clalit,עיניים,"ד""ר רפפורט דניאל","דוד רמז 71, רחובות",74.0,רחובות
2026-07-30 18:35:08,2026-10-19,clalit,עיניים,"ד""ר מוסקוביץ יולנדה","צה''ל 1, אשדוד",81.0,אשדוד
2026-07-30 18:35:08,,clalit,עיניים,"ד""ר הדס ביאטריקס","דוד רמז 71, רחובות",,רחובות
2026-07-30 18:36:05,2026-08-16,clalit,עיניים,"ד""ר סמוליאר אירנה","רוטשילד 29, בת ים",17.0,בת ים
2026-07-30 18:36:05,2026-08-17,clalit,עיניים,"ד""ר ספקטור אלכסנדר","הרב ניסנבאום 33, בת ים",18.0,בת ים
2026-07-30 18:36:05,2026-08-18,clalit,עיניים,"ד""ר סרבריאני בוריס","הרב ניסנבאום 33, בת ים",19.0,בת ים
2026-07-30 18:36:05,2026-08-18,clalit,עיניים,"ד""ר פרידמן חיים יוס","רוטשילד 29, בת ים",19.0,בת ים
2026-07-30 18:36:05,2026-08-19,clalit,עיניים,"ד""ר מגל מלחז","הרב ניסנבאום 33, בת ים",20.0,בת ים
2026-07-30 18:36:05,2026-08-27,clalit,עיניים,"ד""ר ויינשטוק אלכסנדר","הרב ניסנבאום 33, בת ים",28.0,בת ים
2026-07-30 18:36:06,2026-08-03,clalit,עיניים,"ד""ר שבדרון אלפרד אפ","נעמי שמר 15, חולון",4.0,חולון
2026-07-30 18:36:06,2026-08-12,clalit,עיניים,"רופא בי""ח","מקור חיים 35, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 18:36:06,2026-08-12,clalit,עיניים,"ד""ר חנני רון","אבן גבירול 124, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 18:36:06,2026-08-12,clalit,עיניים,"רופא בי""ח","אבן גבירול 124, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 18:36:06,2026-08-12,clalit,עיניים,"ד""ר פיינברג גלעד","דרך משה דיין 147, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 18:36:06,2026-08-12,clalit,עיניים,"ד""ר סרבריאני בוריס","שדרות יד לבנים 35, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 18:36:06,2026-08-13,clalit,עיניים,"ד""ר רוז'יצקי ולדימיר","אבן גבירול 124, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 18:36:07,2026-08-13,clalit,עיניים,"ד""ר מנדלבלום חורחה","וייצמן 14, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 18:36:07,2026-08-16,clalit,עיניים,"ד""ר ספקטור אלכסנדר","התקומה 23, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 18:36:07,2026-08-16,clalit,עיניים,"ד""ר דגבלי ליאור","אבן גבירול 124, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 18:36:08,2026-08-17,clalit,עיניים,"ד""ר דולב צבי","רפאל איתן 4, חולון",18.0,חולון
2026-07-30 18:36:08,2026-08-17,clalit,עיניים,"רופא בי""ח 1","אהרון בקר 8, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 18:36:08,2026-08-17,clalit,עיניים,"ד""ר שפנדורף יעקב","שדרות יד לבנים 35, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 18:36:08,2026-08-19,clalit,עיניים,"ד""ר באראייב נאדזדה","יעקב פיכמן 11, חולון",20.0,חולון
2026-07-30 18:36:09,2026-08-19,clalit,עיניים,"ד""ר רפפורט יצחק","אליהו ברלין 13, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 18:36:09,2026-08-24,clalit,עיניים,"ד""ר אמויאל פרנק מור","לילינבלום 6, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 18:36:09,2026-08-25,clalit,עיניים,"ד""ר דן ברזיס עידית","אהרון בקר 8, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 18:36:09,2026-08-26,clalit,עיניים,"ד""ר צסלר מריה","אבן גבירול 124, תל אביב יפו",27.0,תל אביב יפו
