timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 15:09:34,דיאטה - גסטרו,פרי מיכאל,2026-10-13,"רבי עקיבא 83, בני ברק",75.0,בני ברק
2026-07-30 15:09:34,דיאטה - גסטרו,וולף אופיר אפרת,2026-10-29,"הרב ניסנבאום 33, בת ים",91.0,בת ים
2026-07-30 15:09:34,דיאטה - גסטרו,וולף אופיר אפרת,,"הסנהדרין 25, חולון",,חולון
2026-07-30 15:09:34,דיאטה - גסטרו,ליהי קאופמן,,"המעפילים 5, כפר סבא",,כפר סבא
2026-07-30 15:09:34,דיאטה - גסטרו,לוטם הופמן,,"הפועל 22, הרצליה",,הרצליה
2026-07-30 15:09:35,דיאטה-סכרת הריונית,בן עמי מירה,2026-10-22,"אבן גבירול 124, תל אביב יפו",84.0,תל אביב יפו
2026-07-30 15:09:35,דיאטה-סכרת הריונית,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:35,דיאטה-סכרת הריונית,סימנוביץ מיתר,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:35,דיאטה-סכרת הריונית,פסח עינבל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:35,דיאטה-סכרת הריונית,פסח עינבל,,"דב הוז 1, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:35,דיאטה-סכרת הריונית,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:35,דיאטה-סכרת הריונית,קמר טיבי,2026-09-18,"טארק עבד אל חי, טירה",50.0,טירה
2026-07-30 15:09:36,דיאטה-סכרת הריונית,בן עמי מירה,2026-10-26,"הרב ניסנבאום 33, בת ים",88.0,בת ים
2026-07-30 15:09:36,דיאטה-סכרת הריונית,אורון בת-אל,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:36,דיאטה-סכרת הריונית,בלו אסתר,,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 15:09:36,דיאטה-סכרת הריונית,אורון בת-אל,,"שאלתיאל דוד 16, חולון",,חולון
2026-07-30 15:09:36,דיאטה-סכרת הריונית,גולן יונית,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 15:09:36,דיאטה-סכרת הריונית,שחימוב מיטל,,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 15:09:36,דיאטה-סכרת הריונית,קרן סלוצקי מינדלין,,"טשרניחובסקי 4, הרצליה",,הרצליה
2026-07-30 15:09:36,דיאטה-סכרת הריונית,שרון ברקה,,"סשה ארגוב 23, רעננה",,רעננה
2026-07-30 15:09:38,דיאטה סכרתית,גבע-גורלניק נורית,2026-08-02,"אבן גבירול 124, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,פילצביץ קליין שיר,2026-09-16,"אבן גבירול 124, תל אביב יפו",48.0,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,בן עמי מירה,2026-10-22,"אבן גבירול 124, תל אביב יפו",84.0,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,גולדמן בילי,,"התקומה 23, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,לנטנר טל,,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,פסח עינבל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,פסח עינבל,,"דב הוז 1, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,מאור  שרון,,"אברהם גייגר 7, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,חייג(חבושה) אוסנת,,"הצבי 9, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,חייג(חבושה) אוסנת,,"שדרות יד לבנים 35, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,וולף אופיר אפרת,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:38,דיאטה סכרתית,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:38,דיאטה סכרתית,פרי מיכאל,2026-10-13,"רבי עקיבא 83, בני ברק",75.0,בני ברק
2026-07-30 15:09:39,דיאטה סכרתית,בן עמי מירה,2026-10-26,"הרב ניסנבאום 33, בת ים",88.0,בת ים
2026-07-30 15:09:39,דיאטה סכרתית,וולף אופיר אפרת,2026-10-29,"הרב ניסנבאום 33, בת ים",91.0,בת ים
2026-07-30 15:09:39,דיאטה סכרתית,אסולין ונדה,,"נעמי שמר 15, חולון",,חולון
2026-07-30 15:09:39,דיאטה סכרתית,גולדמן בילי,,"נעמי שמר 15, חולון",,חולון
2026-07-30 15:09:39,דיאטה סכרתית,לנגברג מיכל,,"ששת הימים 6, חולון",,חולון
2026-07-30 15:09:39,דיאטה סכרתית,גולן יונית,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 15:09:39,דיאטה סכרתית,שחימוב מיטל,,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 15:09:39,דיאטה סכרתית,עזורי קוראל,,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 15:09:39,דיאטה סכרתית,קרן סלוצקי מינדלין,,"טשרניחובסקי 4, הרצליה",,הרצליה
2026-07-30 15:09:39,דיאטה סכרתית,מירב רבר,,"הגליל 5, כפר סבא",,כפר סבא
2026-07-30 15:09:39,דיאטה סכרתית,שרון ברקה,,"סשה ארגוב 23, רעננה",,רעננה
2026-07-30 15:09:40,EMG יד,,,"שדרות נים 2, ראשון לציון",,ראשון לציון
2026-07-30 15:09:40,EMG יד,,,"דרך זאב ז'בוטינסקי 7, בני ברק",,בני ברק
2026-07-30 15:09:41,EMG רגל,,,"דרך זאב ז'בוטינסקי 7, בני ברק",,בני ברק
2026-07-30 15:09:41,EMG רגל,,,"שדרות נים 2, ראשון לציון",,ראשון לציון
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,טארק עבד אל חי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,"ד""ר אלכסנדר",,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,כללי 5,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,אבו נאג'י עדי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,עוסמאן מחמוד -טכנאי,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,בן גמיל נאבא-טכנאית,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,עיסא רוקייה- טכנאית,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:42,אולטרסאונד - בטן עלי,מיכאל תורן טכנאי,,"הפועל 22, הרצליה",,הרצליה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר ארליך אורי",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 15:09:44,אולטרסאונד - גניקולו,אולט' נשים מעיין/לי,2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 15:09:44,אולטרסאונד - גניקולו,אולט' נשים,2026-08-09,"אבא אחימאיר 18, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר דקל איל",2026-08-19,"אבא אחימאיר 18, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר דרוקר ליאור",2026-08-23,"אבא אחימאיר 18, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 15:09:44,אולטרסאונד - גניקולו,אולט' נשים,2026-07-31,"אריק איינשטיין 1, בת ים",1.0,בת ים
2026-07-30 15:09:44,אולטרסאונד - גניקולו,הירש גתית -טכנאית,2026-08-02,"חזון אי''ש 62, בני ברק",3.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר גלפרין אולגה",2026-08-04,"חזון אי''ש 62, בני ברק",5.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,זימן רונית - טכנאית,2026-08-04,"דרך בן גוריון 13, בני ברק",5.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,חגית נהרי,2026-08-04,"בן גוריון 22, הרצליה",5.0,הרצליה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,זימן רונית - טכנאית,2026-08-05,"חזון אי''ש 62, בני ברק",6.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,פרופ' פלד יואב,2026-08-06,"דרך בן גוריון 13, בני ברק",7.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר קופילוב רון גרשו",2026-08-09,"דרך בן גוריון 13, בני ברק",10.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר מימוני גלית",2026-08-09,"דרך בן גוריון 13, בני ברק",10.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר מימוני גלית",2026-08-09,"חזון אי''ש 62, בני ברק",10.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,מילנה פרקנסקי טכנאי,2026-08-09,"בן גוריון 22, הרצליה",10.0,הרצליה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,סבטלנה שכמייסטר,2026-08-09,"סשה ארגוב 23, רעננה",10.0,רעננה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,חגית נהרי,2026-08-10,"סשה ארגוב 23, רעננה",11.0,רעננה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר ריקובר יגאל-ארי",2026-08-12,"דרך בן גוריון 13, בני ברק",13.0,בני ברק
2026-07-30 15:09:44,אולטרסאונד - גניקולו,נטלי בניזדה(טכנאית),2026-08-12,"בן גוריון 22, הרצליה",13.0,הרצליה
2026-07-30 15:09:44,אולטרסאונד - גניקולו,"ד""ר שריג מנחם יצח",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 15:09:45,אולטרסאונד - גניקולו,שטיינברג קארין-טכנא,2026-08-20,"חזון אי''ש 62, בני ברק",21.0,בני ברק
2026-07-30 15:09:45,אולטרסאונד - גניקולו,"ד""ר סבח גד",2026-08-25,"דרך בן גוריון 13, בני ברק",26.0,בני ברק
2026-07-30 15:09:45,אולטרסאונד - גניקולו,"ד""ר דקל איל",2026-08-30,"אריק איינשטיין 1, בת ים",31.0,בת ים
2026-07-30 15:09:45,אולטרסאונד - גניקולו,פרופ' פרדו יוסף,2026-08-30,"דרך בן גוריון 13, בני ברק",31.0,בני ברק
2026-07-30 15:09:45,אולטרסאונד - גניקולו,"ד""ר חייקין אלכסנדר",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 15:09:45,אולטרסאונד - הריוני/,"ד""ר ארליך אורי",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 15:09:45,אולטרסאונד - הריוני/,אולט' נשים מעיין/לי,2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 15:09:45,אולטרסאונד - הריוני/,אולט' נשים,2026-08-09,"אבא אחימאיר 18, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 15:09:45,אולטרסאונד - הריוני/,"ד""ר דקל איל",2026-08-19,"אבא אחימאיר 18, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 15:09:45,אולטרסאונד - הריוני/,"ד""ר דרוקר ליאור",2026-08-23,"אבא אחימאיר 18, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 15:09:45,אולטרסאונד - הריוני/,אולט' נשים,2026-07-31,"אריק איינשטיין 1, בת ים",1.0,בת ים
2026-07-30 15:09:45,אולטרסאונד - הריוני/,הירש גתית -טכנאית,2026-08-02,"חזון אי''ש 62, בני ברק",3.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר גלפרין אולגה",2026-08-04,"חזון אי''ש 62, בני ברק",5.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,חגית נהרי,2026-08-04,"בן גוריון 22, הרצליה",5.0,הרצליה
2026-07-30 15:09:46,אולטרסאונד - הריוני/,פרופ' פלד יואב,2026-08-06,"דרך בן גוריון 13, בני ברק",7.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר קופילוב רון גרשו",2026-08-09,"דרך בן גוריון 13, בני ברק",10.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר מימוני גלית",2026-08-09,"דרך בן גוריון 13, בני ברק",10.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר מימוני גלית",2026-08-09,"חזון אי''ש 62, בני ברק",10.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,מילנה פרקנסקי טכנאי,2026-08-09,"בן גוריון 22, הרצליה",10.0,הרצליה
2026-07-30 15:09:46,אולטרסאונד - הריוני/,סבטלנה שכמייסטר,2026-08-09,"סשה ארגוב 23, רעננה",10.0,רעננה
2026-07-30 15:09:46,אולטרסאונד - הריוני/,חגית נהרי,2026-08-10,"סשה ארגוב 23, רעננה",11.0,רעננה
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר ריקובר יגאל-ארי",2026-08-12,"דרך בן גוריון 13, בני ברק",13.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,נטלי בניזדה(טכנאית),2026-08-12,"בן גוריון 22, הרצליה",13.0,הרצליה
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר שריג מנחם יצח",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר סבח גד",2026-08-25,"דרך בן גוריון 13, בני ברק",26.0,בני ברק
2026-07-30 15:09:46,אולטרסאונד - הריוני/,"ד""ר דקל איל",2026-08-30,"אריק איינשטיין 1, בת ים",31.0,בת ים
2026-07-30 15:09:47,אולטרסאונד - הריוני/,"ד""ר חייקין אלכסנדר",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 15:09:47,אולטרסאונד - פרקי ירכיים תינוק,,,"שדרות נים 2, ראשון לציון",,ראשון לציון
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,טארק עבד אל חי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,"ד""ר אלכסנדר",,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,כללי 5,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,אבו נאג'י עדי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,עוסמאן מחמוד -טכנאי,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,בן גמיל נאבא-טכנאית,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:48,אולטרסאונד בטן עליונ,עיסא רוקייה- טכנאית,,"עזרא 11, בני ברק",,בני ברק
2026-07-30 15:09:49,אולטרסאונד בטן עליונ,מיכאל תורן טכנאי,,"הפועל 22, הרצליה",,הרצליה
2026-07-30 15:09:49,אורוגניקולוגיה,"ד""ר ביטמן גנדי",2026-10-04,"בן גוריון 22, הרצליה",66.0,הרצליה
2026-07-30 15:09:49,אורוגניקולוגיה,"ד""ר פייט קורן חגית",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר ונטורה יוסי",2026-08-17,"אבן גבירול 124, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר חתומי שירה",2026-08-23,"אבן גבירול 124, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר שפלר אלכסנדר",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר שטריקר אברהם",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר יחיאלי כהן רוית רחל",2026-10-04,"אבן גבירול 124, תל אביב יפו",66.0,תל אביב יפו
2026-07-30 15:09:50,"אורולוגיה,דרכי שתן,כ","ד""ר ברז יאיר",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
